api_url,api_id,api_name,ontology_code,curie,ontology_title,system,version
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,fobi,FOBI,Food-Biomarker Ontology,http://purl.obolibrary.org/obo/fobi.owl,http://purl.obolibrary.org/obo/fobi/fobi.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,foodon,FOODON,Food Ontology,http://purl.obolibrary.org/obo/foodon.owl,https://github.com/FoodOntology/foodon/releases/download/v2024-07-12/foodon.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,fovt,FOVT,FuTRES Ontology of Vertebrate Traits,http://purl.obolibrary.org/obo/fovt.owl,http://purl.obolibrary.org/obo/fovt/releases/2023-05-31/fovt.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,fypo,FYPO,Fission Yeast Phenotype Ontology (FYPO),http://purl.obolibrary.org/obo/fypo.owl,http://purl.obolibrary.org/obo/fypo/releases/2024-09-30/fypo.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,gallont,GALLONT,Plant Gall Ontology,http://purl.obolibrary.org/obo/gallont.owl,http://purl.obolibrary.org/obo/gallont/releases/2024-04-19/gallont.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,gecko,GECKO,Genomics Cohorts Knowledge Ontology,http://purl.obolibrary.org/obo/gecko.owl,http://purl.obolibrary.org/obo/gecko/releases/2021-01-18/gecko.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,genepio,GENEPIO,Genomic Epidemiology Ontology,http://purl.obolibrary.org/obo/genepio.owl,http://purl.obolibrary.org/obo/genepio/releases/2023-08-19/genepio.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,geno,GENO,GENO ontology,http://purl.obolibrary.org/obo/geno.owl,http://purl.obolibrary.org/obo/geno/releases/2023-10-08/geno.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,geo,GEO,Geographical Entity Ontology,http://purl.obolibrary.org/obo/geo.owl,
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,gno,GNO,Glycan Naming Ontology,http://purl.obolibrary.org/obo/gno.owl,http://purl.obolibrary.org/obo/gno/2024-09-26/gno.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,go,GO,Gene Ontology,http://purl.obolibrary.org/obo/go/extensions/go-plus.owl,http://purl.obolibrary.org/obo/go/releases/2024-09-08/extensions/go-plus.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,gsso,GSSO,"GSSO - the Gender, Sex, and Sexual Orientation ontology",http://purl.obolibrary.org/obo/gsso.owl,http://purl.obolibrary.org/obo/gsso/releases/2.0.5/gsso.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,gexo,GeXO,Gene Expression Ontology,http://www.bio.ntnu.no/ontology/GeXO/gexo.rdf,
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,hancestro,HANCESTRO,Human Ancestry Ontology,http://purl.obolibrary.org/obo/hancestro.owl,http://purl.obolibrary.org/obo/hancestro/releases/2024-08-19/hancestro.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,hao,HAO,Hymenoptera Anatomy Ontology,http://purl.obolibrary.org/obo/hao.owl,http://purl.obolibrary.org/obo/hao/2023-06-01/hao.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,hba,HBA,Human Brain Atlas Ontology,https://purl.brain-bican.org/ontology/hbao/hbao.owl,https://purl.brain-bican.org/ontology/hbao/releases/2024-07-11/hbao.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,hcao,HCAO,Human Cell Atlas Ontology,https://raw.githubusercontent.com/ebi-ait/ontology/master/hcao.owl,http://ontology.data.humancellatlas.org/ontologies/hcao/releases/2023-05-16/hcao.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,hom,HOM,Homology Ontology,http://purl.obolibrary.org/obo/hom.owl,http://purl.obolibrary.org/obo/hom/releases/2015-01-07/hom.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,hp,HP,Human Phenotype Ontology,http://purl.obolibrary.org/obo/hp/hp-international.owl,http://purl.obolibrary.org/obo/hp/releases/2024-08-13/hp-international.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,hso,HSO,Health Surveillance Ontology,http://purl.obolibrary.org/obo/hso.owl,http://purl.obolibrary.org/obo/hso/2021-12-13/hso.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,htn,HTN,Hypertension Ontology For Clinical Data,http://purl.obolibrary.org/obo/htn.owl,
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,hsapdv,HsapDv,Human Developmental Stages,http://purl.obolibrary.org/obo/hsapdv.owl,
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,iao,IAO,Information Artifact Ontology (IAO),http://purl.obolibrary.org/obo/iao.owl,http://purl.obolibrary.org/obo/iao/2022-11-07/iao.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,iceo,ICEO,ICEO: Ontology of Integrative and Conjugative Elements,http://purl.obolibrary.org/obo/iceo.owl,
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,ico,ICO,Informed Consent Ontology (ICO),http://purl.obolibrary.org/obo/ico.owl,
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,ido,IDO,Infectious Disease Ontology,http://purl.obolibrary.org/obo/ido.owl,http://purl.obolibrary.org/obo/ido/2017-11-03/ido.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,idocovid19,IDO-COVID-19,The COVID-19 Infectious Disease Ontology,https://raw.githubusercontent.com/infectious-disease-ontology-extensions/ido-covid-19/master/ontology/ido%20covid-19,http://purl.obolibrary.org/obo/2020-21-07/ido-covid-19.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,ino,INO,INO: Interaction Network Ontology,http://purl.obolibrary.org/obo/ino.owl,
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,kisao,KISAO,Kinetic Simulation Algorithm Ontology,http://purl.obolibrary.org/obo/kisao.owl,
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,labo,LABO,clinical LABoratory Ontology,http://purl.obolibrary.org/obo/labo.owl,http://purl.obolibrary.org/obo/labo/2021-06-08/labo.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,lepao,LEPAO,Lepidoptera Anatomy Ontology,http://purl.obolibrary.org/obo/lepao.owl,http://purl.obolibrary.org/obo/lepao/releases/2023-02-18/lepao.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,lipidmaps,LIPIDMAPS,LIPID MAPS,https://lipidmaps.org/files/?file=sparql_lipids&ext=ttl,
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,ma,MA,Mouse adult gross anatomy,http://purl.obolibrary.org/obo/ma.owl,http://purl.obolibrary.org/obo/ma/releases/2017-02-07/ma.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,mamo,MAMO,Mathematical Modelling Ontology,https://raw.githubusercontent.com/EBISPOT/mamo/main/mamo.rdf,
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,maxo,MAXO,Medical Action Ontology,http://purl.obolibrary.org/obo/maxo.owl,http://purl.obolibrary.org/obo/maxo/releases/2024-07-29/maxo.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,mco,MCO,Microbial Conditions Ontology,http://purl.obolibrary.org/obo/mco.owl,http://purl.obolibrary.org/obo/mco/releases/2019-05-15/mco.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,mcro,MCRO,Model Card Report Ontology,http://purl.obolibrary.org/obo/mcro.owl,http://purl.obolibrary.org/obo/2023-03-07/mcro.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,mf,MF,Mental Functioning Ontology,http://purl.obolibrary.org/obo/mf.owl,http://purl.obolibrary.org/obo/MF/2022-07-19/MF.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,mfmo,MFMO,Mammalian Feeding Muscle Ontology,http://purl.obolibrary.org/obo/mfmo.owl,http://purl.obolibrary.org/obo/mfmo/2013-11-16/mfmo.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,mfoem,MFOEM,Emotion Ontology,http://purl.obolibrary.org/obo/mfoem.owl,http://purl.obolibrary.org/obo/MFOEM/2022-07-19/MFOEM.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,mfomd,MFOMD,Mental Disease Ontology,http://purl.obolibrary.org/obo/mfomd.owl,http://purl.obolibrary.org/obo/MFOMD/2020-04-26/MFOMD.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,mi,MI,Molecular Interactions Controlled Vocabulary,http://purl.obolibrary.org/obo/mi.owl,
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,miapa,MIAPA,Minimum Information for A Phylogenetic Analysis (MIAPA) Ontology,http://purl.obolibrary.org/obo/miapa.owl,
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,micro,MICRO,Ontology of Prokaryotic Phenotypic and Metabolic Characters,http://purl.obolibrary.org/obo/micro.owl,
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,mmo,MMO,Measurement method ontology,http://purl.obolibrary.org/obo/mmo.owl,http://purl.obolibrary.org/obo/mmo/2.140/mmo.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,mod,MOD,Protein modification,http://purl.obolibrary.org/obo/mod.owl,http://purl.obolibrary.org/obo/mod/1.031.6/mod.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,mondo,MONDO,Mondo Disease Ontology,http://purl.obolibrary.org/obo/mondo.owl,http://purl.obolibrary.org/obo/mondo/releases/2024-10-01/mondo.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,mop,MOP,MOP,http://purl.obolibrary.org/obo/mop.owl,http://purl.obolibrary.org/obo/mop/releases/2022-05-11/mop.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,mp,MP,The Mammalian Phenotype Ontology,http://purl.obolibrary.org/obo/mp/mp-international.owl,http://purl.obolibrary.org/obo/mp/releases/2024-09-18/mp-international.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,mpath,MPATH,Mouse pathology ontology,http://purl.obolibrary.org/obo/mpath.owl,http://purl.obolibrary.org/obo/mpath/2020-05-19/mpath.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,mpio,MPIO,Minimum PDDI Information Ontology,http://purl.obolibrary.org/obo/mpio.owl,http://purl.obolibrary.org/obo/mpio/release/2023-10-17/mpio.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,mro,MRO,MHC Restriction Ontology,http://purl.obolibrary.org/obo/mro.owl,http://purl.obolibrary.org/obo/mro/2024-08-02/mro.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,ms,MS,Mass spectrometry ontology,http://purl.obolibrary.org/obo/ms.owl,http://purl.obolibrary.org/obo/ms/4.1.179/ms.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,msio,MSIO,Metabolomics Standards Initiative Ontology (MSIO),https://raw.githubusercontent.com/MSI-Metabolomics-Standards-Initiative/MSIO/master/releases/latest_release/MSIO-merged-reasoned.owl,
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,mmusdv,MmusDv,Mouse Developmental Stages,http://purl.obolibrary.org/obo/mmusdv.owl,
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,nbo,NBO,Neuro Behavior Ontology,http://purl.obolibrary.org/obo/nbo.owl,http://purl.obolibrary.org/obo/nbo/releases/2023-07-04/nbo.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,ncbitaxon,NCBITaxon,NCBI organismal classification,http://purl.obolibrary.org/obo/ncbitaxon.owl,http://purl.obolibrary.org/obo/ncbitaxon/2024-07-03/ncbitaxon.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,ncit,NCIT,NCI Thesaurus OBO Edition,http://purl.obolibrary.org/obo/ncit.owl,http://purl.obolibrary.org/obo/ncit/releases/2024-05-07/ncit.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,ncro,NCRO,Non-Coding RNA Ontology,http://purl.obolibrary.org/obo/ncro.owl,http://purl.obolibrary.org/obo/ncro/2015-12-10/ncro-combined.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,ngbo,NGBO, Next generation biobanking ontology(NGBO).,http://purl.obolibrary.org/obo/ngbo.owl,http://purl.obolibrary.org/obo/ngbo/2024-08-27/ngbo.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,nmrcv,NMR,nuclear magnetic resonance CV,http://nmrml.org/cv/stable/nmrCV.owl,http://nmrml.org/cv/v1.1.0/nmrCV.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,nomen,NOMEN,NOMEN - A nomenclatural ontology for biological names,http://purl.obolibrary.org/obo/nomen.owl,
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,oae,OAE,OAE: Ontology of Adverse Events,http://purl.obolibrary.org/obo/oae.owl,
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,oarcs,OARCS,Ontology of Arthropod Circulatory Systems,http://purl.obolibrary.org/obo/oarcs.owl,http://purl.obolibrary.org/obo/hao/2019-04-18/hao.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,oba,OBA,Ontology of Biological Attributes (OBA),http://purl.obolibrary.org/obo/oba.owl,http://purl.obolibrary.org/obo/oba/releases/2024-09-12/oba.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,obcs,OBCS,OBCS: Ontology of Biological and Clinical Statistics,http://purl.obolibrary.org/obo/obcs.owl,http://purl.obolibrary.org/obo/obcs/2023-12-08/obcs.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,obi,OBI,Ontology for Biomedical Investigations,http://purl.obolibrary.org/obo/obi.owl,http://purl.obolibrary.org/obo/obi/2024-06-10/obi.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,obib,OBIB,Ontology for BIoBanking (OBIB),http://purl.obolibrary.org/obo/obib.owl,http://purl.obolibrary.org/obo/obib/2023-04-05/obib.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,occo,OCCO,Occupation Ontology (OccO),http://purl.obolibrary.org/obo/occo.owl,http://purl.obolibrary.org/obo/occo/releases/2024-04-28/occo.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,ogg,OGG,OGG: Ontology of Genes and Genomes,http://purl.obolibrary.org/obo/ogg.owl,
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,ogms,OGMS,Ontology for General Medical Science,http://purl.obolibrary.org/obo/ogms.owl,http://purl.obolibrary.org/obo/ogms/2021-08-19/ogms.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,ogsf,OGSF,Ontology of Genetic Susceptibility Factor,http://purl.obolibrary.org/obo/ogsf.owl,
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,ohd,OHD,Oral Health and Disease Ontology,http://purl.obolibrary.org/obo/ohd.owl,http://purl.obolibrary.org/obo/ohd/releases/2024-06-21/ohd.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,ohmi,OHMI,OHMI: Ontology of Host-Microbiome Interactions,http://purl.obolibrary.org/obo/ohmi.owl,http://purl.obolibrary.org/obo/ohmi/2019-09-17/ohmi.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,ohpi,OHPI,OHPI: Ontology of Host-Pathogen Interactions,http://purl.obolibrary.org/obo/ohpi.owl,http://purl.obolibrary.org/obo/ohpi/releases/2019-09-30
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,om,OM,Ontology of units of Measure (OM),https://raw.githubusercontent.com/HajoRijgersberg/OM/master/om-2.0.rdf,
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,omit,OMIT,Ontology for MIRNA Target,http://purl.obolibrary.org/obo/omit.owl,http://purl.obolibrary.org/obo/omit/dev/omit.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,omo,OMO,OBO Metadata Ontology,http://purl.obolibrary.org/obo/omo.owl,http://purl.obolibrary.org/obo/omo/releases/2023-11-02/omo.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,omp,OMP,Ontology of Microbial Phenotypes,http://purl.obolibrary.org/obo/omp.owl,http://purl.obolibrary.org/obo/omp/releases/2024-03-25/omp.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,omrse,OMRSE,Ontology for Modeling and Representation of Social Entities,http://purl.obolibrary.org/obo/omrse.owl,http://purl.obolibrary.org/obo/omrse/releases/2024-08-14/omrse.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,one,ONE,Ontology for Nutritional Epidemiology,http://purl.obolibrary.org/obo/one.owl,
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,ons,ONS,Ontology for Nutritional Studies,http://purl.obolibrary.org/obo/ons.owl,https://raw.githubusercontent.com/enpadasi/Ontology-for-Nutritional-Studies/releases/download/v2024-07-03/ons.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,ontoavida,ONTOAVIDA,OntoAvida: ontology for Avida digital evolution platform.,http://purl.obolibrary.org/obo/ontoavida.owl,http://purl.obolibrary.org/obo/ontoavida/releases/2022-03-15/ontoavida.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,ontoneo,ONTONEO,Obstetric and Neonatal Ontology,http://purl.obolibrary.org/obo/ontoneo.owl,http://purl.obolibrary.org/obo/ontoneo/releases/2021-04-29/ontoneo.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,oostt,OOSTT,Ontology of Organizational Structures of Trauma centers and Trauma Systems,http://purl.obolibrary.org/obo/oostt.owl,http://purl.obolibrary.org/obo/oostt/release/2024-09-30/oostt.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,opl,OPL,Ontology for Parasite Lifecycle,http://purl.obolibrary.org/obo/opl.owl,http://purl.obolibrary.org/obo/opl/2023-08-28/opl.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,opmi,OPMI,OPMI: Ontology of Precision Medicine and Investigation,http://purl.obolibrary.org/obo/opmi.owl,
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,ordo,ORDO,Orphanet Rare Disease Ontology,http://www.orphadata.org/data/ORDO/ordo_orphanet.owl,https://www.orphadata.com/data/ontologies/ordo/last_version/ORDO_en_4.5.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,ornaseq,ORNASEQ,Ontology for RNA sequencing (ORNASEQ),http://purl.obolibrary.org/obo/ornaseq.owl,http://purl.obolibrary.org/obo/ornaseq/2019-07-08/ornaseq.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,orth,ORTH,Orthology Ontology,http://purl.org/net/orth,http://purl.org/net/orth/2.0
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,ovae,OVAE,OVAE: Ontology of Vaccine Adverse Events,http://purl.obolibrary.org/obo/ovae.owl,
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,olatdv,OlatDv,Medaka Developmental Stages,http://purl.obolibrary.org/obo/olatdv.owl,
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,pato,PATO,PATO - the Phenotype And Trait Ontology,http://purl.obolibrary.org/obo/pato.owl,http://purl.obolibrary.org/obo/pato/releases/2024-09-04/pato.owl
https://www.ebi.ac.uk/ols4/api/,ols,Ontology Lookup Service,pcl,PCL,Provisional Cell Ontology,http://purl.obolibrary.org/obo/pcl.owl,http://purl.obolibrary.org/obo/pcl/releases/2024-07-11/pcl.owl
